HDR,2684030563,1969461209,2026-03-31,,,,,,,,181.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTL,2684030563,10,367257008693,REF-00001,,USIND1,USIND1,2026-03-31,09:15:00,0339600126,1462878121,,Matthew Pham,98850 Lauren Estate,,South Ashley,NJ,23086,US,SMP6,DHL SmartMail Parcel Expedited Max,0.71,LB,0.71,LB,1,EA,4,8.50,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,
DTL,2684030563,20,884339666456,REF-00002,,USIND1,USIND1,2026-03-26,09:15:00,5457796007,6935433564,,Kevin Parker,8310 Christina Mount,,Danielleland,CA,45730,US,SMP4,DHL SmartMail Parcel Plus Ground,3.23,LB,3.23,LB,1,EA,5,7.69,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,
DTL,2684030563,30,004454607330,REF-00003,,USIND1,USIND1,2026-03-02,09:15:00,2718798745,7406981544,,Samantha Miller,97266 Wade Fords,,Patriciaberg,FL,10191,US,SMP3,DHL SmartMail Parcel Expedited Max,2.62,LB,2.62,LB,1,EA,3,6.79,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,
DTL,2684030563,40,276316112388,REF-00004,,USIND1,USIND1,2026-03-14,09:15:00,3343983579,2062763541,,Christopher Cook,93903 Dixon Street Suite 130,,Butlerton,TX,67577,US,SMP7,DHL SmartMail Parcel Expedited Max,1.18,LB,1.18,LB,1,EA,5,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTL,2684030563,50,050620954171,REF-00005,,USIND1,USIND1,2026-03-25,09:15:00,4087925397,2852084377,,Sean Robinson,914 Tran Parks,,Marcusstad,VI,72866,US,SMP5,DHL SmartMail Parcel Plus Ground,2.52,LB,2.52,LB,1,EA,3,3.97,,,0.92,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
DTL,2684030563,60,507496384122,REF-00006,,USIND1,USIND1,2026-03-03,09:15:00,0068360461,5565462202,,Courtney Peterson,92184 Roy Track Suite 368,,Montestown,NM,96101,US,SMP3,DHL SmartMail Parcel Plus Expedited,2.64,LB,2.64,LB,1,EA,5,2.99,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
DTL,2684030563,70,461646112307,REF-00007,,USIND1,USIND1,2026-03-12,09:15:00,0240322959,4342396674,,Philip Owens,17997 Reeves Overpass,,East Christinaside,FM,24289,US,SMP2,DHL SmartMail Parcel Plus Expedited,0.35,LB,0.35,LB,1,EA,3,3.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,
DTL,2684030563,80,254122338143,REF-00008,,USIND1,USIND1,2026-03-07,09:15:00,9380720698,3360668983,,Morgan Edwards,59179 Mark Fork,,West Tiffanyview,SD,41477,US,SMP7,DHL SmartMail Parcel Plus Expedited,0.69,LB,0.69,LB,1,EA,2,6.86,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,
DTL,2684030563,90,084760852382,REF-00009,,USIND1,USIND1,2026-03-13,09:15:00,0876779315,2830821322,,Chad Harris,5277 Garcia Meadows Suite 638,,Lake John,MI,35188,US,SMP4,DHL SmartMail Parcel Plus Ground,0.96,LB,0.96,LB,1,EA,5,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,
DTL,2684030563,100,481713704989,REF-00010,,USIND1,USIND1,2026-03-08,09:15:00,7656252983,7788957722,,Lauren Foster,66935 Meyer Canyon Suite 058,,North Anthonybury,RI,09040,US,SMP3,DHL SmartMail Parcel Plus Expedited,0.93,LB,0.93,LB,1,EA,1,11.72,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTL,2684030563,110,295791219070,REF-00011,,USIND1,USIND1,2026-03-20,09:15:00,1210847987,4625749814,,David Hernandez,6013 Wheeler Prairie,,Elizabethshire,WI,02513,US,SMP9,DHL SmartMail Parcel Plus Ground,3.78,LB,3.78,LB,1,EA,4,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
DTL,2684030563,120,569773111848,REF-00012,,USIND1,USIND1,2026-03-14,09:15:00,5917055991,3606889840,,Robert Vargas,8504 Bailey Plains,,Amandaland,MT,02655,US,SMP7,DHL SmartMail Parcel Plus Expedited,0.85,LB,0.85,LB,1,EA,5,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
DTL,2684030563,130,208121577996,REF-00013,,USIND1,USIND1,2026-03-02,09:15:00,6875019510,9148297959,,Karen Hamilton,755 Hamilton Crest Apt. 433,,North Kimberlyburgh,GU,41727,US,SMP3,DHL SmartMail Parcel Plus Ground,3.31,LB,3.31,LB,1,EA,2,10.10,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.55,,,,,,,,,,,,,,
DTL,2684030563,140,285030019002,REF-00014,,USIND1,USIND1,2026-03-08,09:15:00,6077705586,5012545636,,Michael Brown,397 Amy Motorway Suite 648,,Port Julianburgh,IN,83456,US,SMP4,DHL SmartMail Parcel Plus Ground,0.75,LB,0.75,LB,1,EA,5,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.38,,,,,,,,,,,,,,
DTL,2684030563,150,313571339784,REF-00015,,USIND1,USIND1,2026-03-17,09:15:00,1623285206,6205618874,,Katie Mccall,828 Russell Spur,,Lake Cheyenne,NM,85477,US,SMP5,DHL SmartMail Parcel Plus Expedited,3.10,LB,3.10,LB,1,EA,4,3.93,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,
