Absender Name 2;Typ;Absender Name;Empfänger Name;Empfänger Name 2;Anzahl Auftragspositionen;Relatienummer;Kundenname;Absender Adresse;Absender PLZ;Absender Stadt;Absender Land;Factuur;Factuurdatum;Pakketnummer;Sendungsnummer;Zielgebiet;Kommerzielles Zielland;Service;Versanddatum;Tarief;Fuel surcharge;mautpreis;verzoll_gebuehr;Toeslag;Totaal;COD Toeslag;Beschreibung Systemrückgabe;Beschreibung Übergröße;Messdatum;Depot Messung;Gewicht;Länge;Breite;Höhe;Umfang;Kundenpaketreferenz 1;Kundensendungsreferenz 1;MwSt Prozentsatz
Luster & Cornelisz;P;Swap Deutschland GmbH;Carolyn John;Brown PLC;1;21856133;Acme Logistik DE GmbH;Sofialaan 26;2426 GW;Odijk;DE;45060313;20260331;86860487868900;614487;INT;GB;Express;20260311;6.32;0.43;0.30;8.82;0.00;;1.44;;;;;1300;17;13;25;124;ORD-869139;ORD-869139;19
Royal Charon;P;Swap Deutschland GmbH;Katie Mccall;Salinas and Sons;1;17672211;Acme Logistik DE GmbH;Duukdreef 14;1064AM;Marsum;DE;79958603;20260331;62403528699500;994591;INT;US;Classic;20260325;12.38;0.25;0.39;0.00;0.00;;0.00;;;;;1400;51;26;10;53;ORD-354518;ORD-354518;19
Vroegop-Windig;P;Swap Deutschland GmbH;Mrs Alison Bryant;Cartwright, Howard and Ward;1;43294597;Acme Logistik DE GmbH;Joepstraat 9;6900 JD;Boijl;DE;33233483;20260331;77156063356621;660622;EU;GB;Shop Return;20260304;5.64;0.17;0.34;9.32;1.50;;0.00;;;;;600;12;19;20;101;ORD-713419;ORD-713419;19
Heerkens NV;P;Swap Deutschland GmbH;Debbie Moran;Barber-White;1;69661055;Acme Logistik DE GmbH;Aydenbaan 6;4804EJ;Uitdam;DE;12025554;20260331;68796235254929;463874;INT;US;Express;20260328;10.29;0.15;0.15;10.49;3.34;;0.00;;;;;100;38;32;24;86;ORD-662730;ORD-662730;19
Verkade;P;Swap Deutschland GmbH;Valerie Waters;Garner Group;1;84924342;Acme Logistik DE GmbH;Cornelissteeg 69;7164FA;Garderen;DE;28690705;20260331;38056754630991;601715;INT;US;Express;20260317;12.31;0.57;0.19;0.00;0.91;;0.00;;;;;1400;53;16;15;146;ORD-771441;ORD-771441;19
van Formbach & Kosten;P;Swap Deutschland GmbH;Sean Harvey;Martin Ltd;1;10406015;Acme Logistik DE GmbH;Bibistraat 700;8809KR;Nederasselt;DE;31497301;20260331;99070150353181;260163;DE;GB;Classic;20260304;12.74;0.27;0.40;7.90;1.28;;0.00;;;;;2500;37;20;17;100;ORD-619329;ORD-619329;19
Olthof & Moensendijk;P;Swap Deutschland GmbH;Amina van der Meer;Stichting van Velthoven;1;63214945;Acme Logistik DE GmbH;Beaudreef 5;4621DC;Burum;DE;56485424;20260331;10818554678781;124303;INT;NL;Shop Return;20260324;11.71;0.84;0.39;8.69;0.00;;0.00;;;;;400;44;21;16;139;ORD-649797;ORD-649797;19
Mammoet;P;Swap Deutschland GmbH;Lara Mosley;Lieshout & Wooning;1;40597039;Acme Logistik DE GmbH;Mirtebaan 43;1118HL;Waarland;DE;81642174;20260331;12693328403568;601341;INT;NL;Classic;20260313;8.22;0.51;0.37;4.62;0.00;;0.00;;;;;2900;55;39;6;85;ORD-587670;ORD-587670;19
Thomas Cook Nederland;P;Swap Deutschland GmbH;Merle van der Heiden-de Bruyn;de Jager Groep;1;20038035;Acme Logistik DE GmbH;Fennaweg 2;8330NJ;Huissen;DE;67058360;20260331;31695234296748;156276;EU;NL;Express;20260327;8.84;0.66;0.10;8.18;0.00;;0.00;;;;;700;13;18;29;140;ORD-989663;ORD-989663;19
Royal Eerden;P;Swap Deutschland GmbH;Mohamed Schelvis;SNS Bank;1;17355149;Acme Logistik DE GmbH;Fabiënnesteeg 42;1665 CH;Gees;DE;57436748;20260331;35039892299071;863833;EU;NL;Shop Return;20260303;6.06;0.47;0.38;0.00;0.00;;0.00;;;;;3000;49;25;25;139;ORD-372120;ORD-372120;19
